Date,Value
2017-01-31,99980.10695908853
2017-02-01,99791.39131407178
2017-02-02,100171.68943493045
2017-02-03,100744.24727427216
2017-02-06,100564.81817186579
2017-02-07,101179.60390803193
2017-02-08,101215.734674575
2017-02-09,101924.78699687499
2017-02-10,101940.15320749814
2017-02-13,102644.11808183399
2017-02-14,102914.02958321708
2017-02-15,104020.54809296591
2017-02-16,103905.09985630636
2017-02-17,104600.61065790696
2017-02-20,104600.68009157992
2017-02-21,104871.51672399226
2017-02-22,104654.7020646103
2017-02-23,104821.2889777561
2017-02-24,105307.33776874444
2017-02-27,105232.33340766943
2017-02-28,105115.70074001396
2017-03-01,106494.0462477288
2017-03-02,105877.04950849467
2017-03-03,105723.55981697487
2017-03-06,105054.07444184695
2017-03-07,104663.07979134537
2017-03-08,104901.78401089864
2017-03-09,104735.22856565278
2017-03-10,105536.23628311511
2017-03-13,105474.27720181979
2017-03-14,104920.15076369149
2017-03-15,106172.28433689501
2017-03-16,105518.40768064743
2017-03-17,105950.25744350906
2017-03-20,105775.71502654268
2017-03-21,104831.83719244433
2017-03-22,105574.44879907578
2017-03-23,105424.96331174111
2017-03-24,105410.78052982494
2017-03-27,105256.29172301186
2017-03-28,105845.93005017715
2017-03-29,105803.71243713332
2017-03-30,105719.89233999685
2017-03-31,105430.71568705427
2017-04-03,104868.79509632094
2017-04-04,104348.68048096547
2017-04-05,104069.08358720456
2017-04-06,104146.9401755371
2017-04-07,104183.6534823531
2017-04-10,104260.55746914026
2017-04-11,104306.03987373387
2017-04-12,104064.66215436575
2017-04-13,103296.74318821996
2017-04-17,104208.44576368836
2017-04-18,104254.69381570822
2017-04-19,104406.04508353812
2017-04-20,105524.55443778425
2017-04-21,105420.12540475352
2017-04-24,106814.99879102629
2017-04-25,106937.4159296111
2017-04-26,106635.98044294525
2017-04-27,106489.07467050699
2017-04-28,105840.6651497727
2017-05-01,106060.21561733345
2017-05-02,105919.88917043201
2017-05-03,105381.35807369476
2017-05-04,106188.4853775835
2017-05-05,106510.63248842546
2017-05-08,106734.19773500269
2017-05-09,107458.20941092579
2017-05-10,107506.01308580628
2017-05-11,107024.58650996286
2017-05-12,107248.69998684833
2017-05-15,108185.55059576544
2017-05-16,108378.94955711713
2017-05-17,105982.01367964866
2017-05-18,106878.19555873456
2017-05-19,108829.57757848517
2017-05-22,109763.79119909124
2017-05-23,110111.90341998907
2017-05-24,109688.79829727087
2017-05-25,110457.1289223682
2017-05-26,110751.56177248531
2017-05-29,110751.60747536969
2017-05-30,111024.0467584087
2017-05-31,111037.36409361425
2017-06-01,111531.56835010758
2017-06-02,111901.63323435187
2017-06-05,111316.23827744527
2017-06-06,111156.31743172005
2017-06-07,111746.44988392644
2017-06-08,111485.80322525486
2017-06-09,110056.39588664134
2017-06-12,110256.19643779747
2017-06-13,110829.93251522715
2017-06-14,110563.93374178032
2017-06-15,110504.6550010331
2017-06-16,110662.98632670805
2017-06-19,111598.0823933359
2017-06-20,110234.54263863094
2017-06-21,110272.04604207017
2017-06-22,110592.02371065736
2017-06-23,110462.73475193165
2017-06-26,110395.24174600234
2017-06-27,109255.50849520773
2017-06-28,109709.74422806414
2017-06-29,108660.97930907815
2017-06-30,109027.17832492547
2017-07-03,108586.26153406079
2017-07-04,108586.30650142387
2017-07-05,108744.96192200763
2017-07-06,107901.36866686092
2017-07-07,108865.17934485608
2017-07-10,108655.91556053197
