Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
<<<<<<< HEAD
11,4,equal,10.0,psagot,312498.8335305182,189.35077178751686,
11,2,market_cap,10.0,psagot,332790.72397065855,186.88855514711943,
11,4,market_cap,10.0,psagot,309752.0942046358,186.80749463392206,
11,4,inverse_volatility,10.0,psagot,309601.5675008974,186.66811805638648,
10,4,equal,10.0,psagot,308162.6371854532,185.33577517171594,
10,4,inverse_volatility,10.0,psagot,307832.75626725843,185.03032987709113,
10,4,market_cap,10.0,psagot,306964.59447355714,184.22647636440476,
12,4,equal,10.0,psagot,306851.4764946201,184.1217374950186,
12,4,equal,9.0,psagot,306851.4764946201,184.1217374950186,
11,2,equal,10.0,psagot,328882.6825246364,183.5195539005486,
11,2,inverse_volatility,10.0,psagot,326715.5333233953,181.65132183051318,
12,4,market_cap,9.0,psagot,303998.9608530853,181.48051930841228,
12,4,inverse_volatility,9.0,psagot,303882.47811089904,181.3726649174991,
10,2,market_cap,10.0,psagot,325931.1329329715,180.97511459738925,
10,2,inverse_volatility,10.0,psagot,325180.34666583687,180.32788505675592,
10,2,equal,10.0,psagot,325130.1220199915,180.28458794826855,
12,2,market_cap,9.0,psagot,325103.3038265091,180.26146881595614,
14,4,equal,8.0,psagot,302513.5091962711,180.1051011076584,
14,4,equal,9.0,psagot,302513.5091962711,180.1051011076584,
14,4,equal,10.0,psagot,302513.5091962711,180.1051011076584,
12,2,market_cap,10.0,psagot,322891.2540991981,178.35452939586042,
13,4,equal,8.0,psagot,299784.16659209254,177.57793202971533,
13,4,equal,9.0,psagot,299784.16659209254,177.57793202971533,
13,4,equal,10.0,psagot,299784.16659209254,177.57793202971533,
12,2,equal,10.0,psagot,321924.53875153465,177.52115409615058,
11,6,market_cap,10.0,psagot,293792.8213052462,177.16303896721342,
12,2,equal,9.0,psagot,320837.60522635415,176.5841424365122,
12,4,inverse_volatility,10.0,psagot,298642.8138776381,176.52112396077598,
13,4,market_cap,8.0,psagot,298394.53426474484,176.29123543031932,
13,4,inverse_volatility,8.0,psagot,298299.9497396981,176.20365716638713,
13,2,market_cap,8.0,psagot,319089.3989401567,175.07706805185921,
